IDRJ;NAMEPRJ
1;
2;6-й магазин
3;Аляска
4;БАМ
5;Дружба
6;Канада
7;Кутківці
8;Новий Світ
9;Промисловий
10;Р-н туб.дисп.
11;Р-н Цукровий
12;Рогатка
13;Старий парк
14;Східний
15;Центр
16;---------------
17;Байківці
18;Біла
19;Бірки
20;В. Березовиця
21;Великі Гаї
22;Гаї Гречинські
23;Гаї Ходоровські
24;Гаї Шевченківські
25;Гаї Чумакові
26;Кемпінг
27;Кутківці
28;Острів
29;Смиківці
30;Петриків
31;Підгороднє
32;Плотича Терн.
33;Пронятин
34;Шляхтинці
